Date,Open,High,Low,Close,Volume,"('Adj Close', 'PVH')","('Close', 'PVH')","('High', 'PVH')","('Low', 'PVH')","('Open', 'PVH')","('Volume', 'PVH')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-11-10 19:00:00-05:00,105.01000213623048,105.3499984741211,101.69000244140624,102.37999725341795,586400.0,,,,,,,,,,
2024-11-11 19:00:00-05:00,101.8000030517578,102.8000030517578,100.97000122070312,102.72000122070312,609500.0,,,,,,,,,,
2024-11-12 19:00:00-05:00,102.76000213623048,103.94000244140624,102.13999938964844,102.58000183105467,525200.0,,,,,,,,,,
2024-11-13 19:00:00-05:00,103.5999984741211,104.94000244140624,103.04000091552734,103.86000061035156,471000.0,,,,,,,,,,
2024-11-14 19:00:00-05:00,103.9000015258789,104.08999633789062,100.70999908447266,102.08999633789062,452500.0,,,,,,,,,,
2024-11-17 19:00:00-05:00,102.31999969482422,102.31999969482422,100.1999969482422,100.83000183105467,507000.0,,,,,,,,,,
2024-11-18 19:00:00-05:00,99.4499969482422,99.83999633789062,97.62999725341795,98.66000366210938,495300.0,,,,,,,,,,
2024-11-19 19:00:00-05:00,97.66999816894533,98.02999877929688,95.93000030517578,96.47000122070312,534500.0,,,,,,,,,,
2024-11-20 19:00:00-05:00,96.75,99.5500030517578,96.72000122070312,99.45999908447266,454900.0,,,,,,,,,,
2024-11-21 19:00:00-05:00,100.8000030517578,104.69000244140624,100.38999938964844,103.87000274658205,762800.0,,,,,,,,,,
2024-11-24 19:00:00-05:00,105.36000061035156,109.37999725341795,105.2699966430664,107.6999969482422,1171100.0,,,,,,,,,,
2024-11-25 19:00:00-05:00,107.5,108.16999816894533,105.77999877929688,107.5500030517578,863700.0,,,,,,,,,,
2024-11-26 19:00:00-05:00,108.1999969482422,109.5999984741211,106.73999786376952,106.87999725341795,625000.0,,,,,,,,,,
2024-11-28 19:00:00-05:00,107.45999908447266,109.13999938964844,107.18000030517578,108.37000274658205,368400.0,,,,,,,,,,
2024-12-01 19:00:00-05:00,108.56999969482422,112.51000213623048,107.91000366210938,111.16999816894533,1130000.0,,,,,,,,,,
2024-12-02 19:00:00-05:00,112.2300033569336,113.22000122070312,110.25,111.58999633789062,985500.0,,,,,,,,,,
2024-12-03 19:00:00-05:00,111.36000061035156,113.43000030517578,111.0,112.86000061035156,1586200.0,,,,,,,,,,
2024-12-04 19:00:00-05:00,107.4000015258789,113.47000122070312,104.0999984741211,108.86000061035156,2179000.0,,,,,,,,,,
2024-12-05 19:00:00-05:00,109.58999633789062,110.62999725341795,106.12000274658205,107.18000030517578,1200900.0,,,,,,,,,,
2024-12-08 19:00:00-05:00,107.98999786376952,111.95999908447266,107.8499984741211,108.06999969482422,1164600.0,,,,,,,,,,
2024-12-09 19:00:00-05:00,108.26000213623048,110.13999938964844,106.36000061035156,109.2699966430664,825300.0,,,,,,,,,,
2024-12-10 19:00:00-05:00,109.91000366210938,110.97000122070312,108.7699966430664,109.76000213623048,785200.0,,,,,,,,,,
2024-12-11 19:00:00-05:00,109.37000274658205,109.62999725341795,107.08000183105467,107.16999816894533,723900.0,,,,,,,,,,
2024-12-12 19:00:00-05:00,107.8000030517578,109.16999816894533,106.8499984741211,108.5199966430664,734100.0,,,,,,,,,,
2024-12-15 19:00:00-05:00,108.5500030517578,111.23999786376952,108.5500030517578,110.23999786376952,722000.0,,,,,,,,,,
2024-12-16 19:00:00-05:00,110.0500030517578,110.52999877929688,107.9800033569336,109.83000183105467,612600.0,,,,,,,,,,
2024-12-17 19:00:00-05:00,109.97000122070312,111.70999908447266,106.05999755859376,106.05999755859376,1186300.0,,,,,,,,,,
2024-12-18 19:00:00-05:00,107.0,107.6500015258789,103.01000213623048,103.63999938964844,923500.0,,,,,,,,,,
2024-12-19 19:00:00-05:00,102.88999938964844,109.0500030517578,102.56999969482422,107.4499969482422,1504300.0,,,,,,,,,,
2024-12-22 19:00:00-05:00,107.13999938964844,108.12000274658205,106.1999969482422,107.44000244140624,590500.0,,,,,,,,,,
2024-12-23 19:00:00-05:00,107.37000274658205,108.9499969482422,107.37000274658205,108.62000274658205,274000.0,,,,,,,,,,
2024-12-25 19:00:00-05:00,108.51000213623048,109.48999786376952,107.94000244140624,108.33999633789062,462700.0,,,,,,,,,,
2024-12-26 19:00:00-05:00,107.6500015258789,108.9499969482422,106.97000122070312,107.45999908447266,427500.0,,,,,,,,,,
2024-12-27 00:00:00+00:00,,,,,,107.45999908447266,107.45999908447266,108.94999694824219,106.97000122070312,107.6500015258789,427447.0,,,,
