Date,Open,High,Low,Close,Volume,"('Adj Close', 'NWL')","('Close', 'NWL')","('High', 'NWL')","('Low', 'NWL')","('Open', 'NWL')","('Volume', 'NWL')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-11-05 19:00:00-05:00,9.199999809265137,9.289999961853027,8.739999771118164,8.819999694824219,5995900.0,,,,,,,,,,
2024-11-06 19:00:00-05:00,8.859999656677246,9.25,8.859999656677246,9.109999656677246,6486500.0,,,,,,,,,,
2024-11-07 19:00:00-05:00,9.020000457763672,9.270000457763672,8.84000015258789,9.220000267028809,5572900.0,,,,,,,,,,
2024-11-10 19:00:00-05:00,9.420000076293944,9.5,9.220000267028809,9.31999969482422,4042400.0,,,,,,,,,,
2024-11-11 19:00:00-05:00,9.25,9.359999656677246,9.15999984741211,9.18000030517578,4897700.0,,,,,,,,,,
2024-11-12 19:00:00-05:00,9.229999542236328,9.279999732971191,8.90999984741211,9.079999923706056,3151400.0,,,,,,,,,,
2024-11-13 19:00:00-05:00,9.199999809265137,9.31999969482422,8.930000305175781,8.960000038146973,3041900.0,,,,,,,,,,
2024-11-14 19:00:00-05:00,8.920000076293945,8.979999542236328,8.739999771118164,8.800000190734863,4040100.0,,,,,,,,,,
2024-11-17 19:00:00-05:00,8.829999923706055,8.90999984741211,8.699999809265137,8.890000343322754,2829400.0,,,,,,,,,,
2024-11-18 19:00:00-05:00,8.760000228881836,8.9399995803833,8.729999542236328,8.819999694824219,1715000.0,,,,,,,,,,
2024-11-19 19:00:00-05:00,9.1899995803833,9.399999618530272,8.819999694824219,8.84000015258789,5713100.0,,,,,,,,,,
2024-11-20 19:00:00-05:00,8.729999542236328,8.970000267028809,8.729999542236328,8.9399995803833,10358500.0,,,,,,,,,,
2024-11-21 19:00:00-05:00,8.989999771118164,9.229999542236328,8.960000038146973,9.119999885559082,4961700.0,,,,,,,,,,
2024-11-24 19:00:00-05:00,9.270000457763672,9.720000267028809,9.270000457763672,9.619999885559082,8918700.0,,,,,,,,,,
2024-11-25 19:00:00-05:00,9.510000228881836,9.579999923706056,9.289999961853027,9.34000015258789,5946800.0,,,,,,,,,,
2024-11-26 19:00:00-05:00,9.470000267028809,9.640000343322754,9.399999618530272,9.5600004196167,3171600.0,,,,,,,,,,
2024-11-28 19:00:00-05:00,9.600000381469728,9.720000267028809,9.510000228881836,9.59000015258789,2440300.0,,,,,,,,,,
2024-12-01 19:00:00-05:00,9.600000381469728,9.8100004196167,9.520000457763672,9.760000228881836,6410200.0,,,,,,,,,,
2024-12-02 19:00:00-05:00,9.770000457763672,9.81999969482422,9.5,9.710000038146973,4891500.0,,,,,,,,,,
2024-12-03 19:00:00-05:00,9.710000038146973,10.18000030517578,9.630000114440918,10.079999923706056,7978000.0,,,,,,,,,,
2024-12-04 19:00:00-05:00,10.050000190734863,10.06999969482422,9.8100004196167,9.93000030517578,4350500.0,,,,,,,,,,
2024-12-05 19:00:00-05:00,10.239999771118164,10.449999809265137,10.149999618530272,10.3100004196167,7024900.0,,,,,,,,,,
2024-12-08 19:00:00-05:00,10.710000038146973,11.579999923706056,10.5600004196167,11.510000228881836,13010800.0,,,,,,,,,,
2024-12-09 19:00:00-05:00,11.420000076293944,11.68000030517578,11.260000228881836,11.630000114440918,6975500.0,,,,,,,,,,
2024-12-10 19:00:00-05:00,11.729999542236328,11.779999732971191,11.34000015258789,11.43000030517578,8572100.0,,,,,,,,,,
2024-12-11 19:00:00-05:00,11.359999656677246,11.539999961853027,11.289999961853027,11.449999809265137,5534100.0,,,,,,,,,,
2024-12-12 19:00:00-05:00,11.369999885559082,11.449999809265137,10.670000076293944,11.010000228881836,6116300.0,,,,,,,,,,
2024-12-15 19:00:00-05:00,10.949999809265137,11.100000381469728,10.81999969482422,10.84000015258789,4126800.0,,,,,,,,,,
2024-12-16 19:00:00-05:00,10.75,10.779999732971191,10.470000267028809,10.5,6013200.0,,,,,,,,,,
2024-12-17 19:00:00-05:00,10.5,10.6899995803833,10.109999656677246,10.130000114440918,5474600.0,,,,,,,,,,
2024-12-18 19:00:00-05:00,10.15999984741211,10.359999656677246,9.739999771118164,9.90999984741211,7827700.0,,,,,,,,,,
2024-12-19 19:00:00-05:00,9.899999618530272,10.149999618530272,9.800000190734863,10.020000457763672,7376500.0,,,,,,,,,,
2024-12-22 19:00:00-05:00,9.9399995803833,10.18000030517578,9.9399995803833,10.050000190734863,4602900.0,,,,,,,,,,
2024-12-23 19:00:00-05:00,10.050000190734863,10.18000030517578,9.970000267028809,10.170000076293944,1671700.0,,,,,,,,,,
2024-12-25 19:00:00-05:00,10.050000190734863,10.289999961853027,10.050000190734863,10.1899995803833,4876900.0,,,,,,,,,,
2024-12-26 19:00:00-05:00,10.170000076293944,10.369999885559082,10.140000343322754,10.279999732971191,5707800.0,,,,,,,,,,
2024-12-27 00:00:00+00:00,,,,,,10.279999732971191,10.279999732971191,10.369999885559082,10.140000343322754,10.170000076293945,5707800.0,,,,
