Date,Open,High,Low,Close,Volume,"('Adj Close', 'KAI')","('Close', 'KAI')","('High', 'KAI')","('Low', 'KAI')","('Open', 'KAI')","('Volume', 'KAI')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-11-12 19:00:00-05:00,403.1300048828125,403.1300048828125,389.4500122070313,392.8900146484375,99900.0,,,,,,,,,,
2024-11-13 19:00:00-05:00,395.25,399.0799865722656,391.5700073242188,392.6600036621094,54300.0,,,,,,,,,,
2024-11-14 19:00:00-05:00,396.1400146484375,396.1400146484375,385.0799865722656,391.8800048828125,91600.0,,,,,,,,,,
2024-11-17 19:00:00-05:00,392.9500122070313,400.6300048828125,390.2999877929688,397.2799987792969,49000.0,,,,,,,,,,
2024-11-18 19:00:00-05:00,390.8299865722656,399.7099914550781,390.260009765625,395.7099914550781,76800.0,,,,,,,,,,
2024-11-19 19:00:00-05:00,395.8200073242188,395.8200073242188,384.2099914550781,392.6900024414063,180900.0,,,,,,,,,,
2024-11-20 19:00:00-05:00,395.8599853515625,408.760009765625,394.6700134277344,408.4200134277344,70300.0,,,,,,,,,,
2024-11-21 19:00:00-05:00,412.0,420.010009765625,412.0,419.010009765625,101600.0,,,,,,,,,,
2024-11-24 19:00:00-05:00,423.8200073242188,429.9500122070313,418.0400085449219,418.6799926757813,172500.0,,,,,,,,,,
2024-11-25 19:00:00-05:00,416.7799987792969,423.8599853515625,414.3699951171875,422.9299926757813,110900.0,,,,,,,,,,
2024-11-26 19:00:00-05:00,420.9299926757813,422.7300109863281,398.239990234375,403.4599914550781,166800.0,,,,,,,,,,
2024-11-28 19:00:00-05:00,407.5199890136719,416.2099914550781,404.05999755859375,412.7900085449219,119700.0,,,,,,,,,,
2024-12-01 19:00:00-05:00,414.3599853515625,414.7699890136719,400.739990234375,413.3200073242188,101800.0,,,,,,,,,,
2024-12-02 19:00:00-05:00,416.6300048828125,416.6300048828125,406.4700012207031,411.7999877929688,116700.0,,,,,,,,,,
2024-12-03 19:00:00-05:00,411.6499938964844,417.4500122070313,405.6199951171875,410.8399963378906,78800.0,,,,,,,,,,
2024-12-04 19:00:00-05:00,408.0,411.5499877929688,403.0499877929688,404.80999755859375,56100.0,,,,,,,,,,
2024-12-05 19:00:00-05:00,408.0,411.1199951171875,405.9200134277344,408.1600036621094,50400.0,,,,,,,,,,
2024-12-08 19:00:00-05:00,410.3900146484375,420.739990234375,406.7699890136719,407.5799865722656,97600.0,,,,,,,,,,
2024-12-09 19:00:00-05:00,404.8800048828125,406.75,395.5499877929688,395.7000122070313,95000.0,,,,,,,,,,
2024-12-10 19:00:00-05:00,399.7999877929688,400.0199890136719,379.7099914550781,380.75,153700.0,,,,,,,,,,
2024-12-11 19:00:00-05:00,385.0,385.6900024414063,378.0,382.0799865722656,85200.0,,,,,,,,,,
2024-12-12 19:00:00-05:00,378.1799926757813,378.2000122070313,365.5199890136719,369.9400024414063,100500.0,,,,,,,,,,
2024-12-15 19:00:00-05:00,369.9400024414063,373.6799926757813,359.5400085449219,360.2999877929688,148000.0,,,,,,,,,,
2024-12-16 19:00:00-05:00,355.4200134277344,359.82000732421875,351.1600036621094,354.25,159000.0,,,,,,,,,,
2024-12-17 19:00:00-05:00,356.3699951171875,364.2900085449219,349.3399963378906,352.8099975585937,304200.0,,,,,,,,,,
2024-12-18 19:00:00-05:00,355.1300048828125,355.70001220703125,348.1300048828125,351.989990234375,204100.0,,,,,,,,,,
2024-12-19 19:00:00-05:00,348.0199890136719,354.3299865722656,345.1499938964844,347.07000732421875,200200.0,,,,,,,,,,
2024-12-22 19:00:00-05:00,347.0400085449219,349.5,343.260009765625,348.92999267578125,157100.0,,,,,,,,,,
2024-12-23 19:00:00-05:00,347.7799987792969,354.6000061035156,346.4200134277344,354.0299987792969,33300.0,,,,,,,,,,
2024-12-25 19:00:00-05:00,354.3500061035156,357.29998779296875,351.2300109863281,356.92999267578125,44900.0,,,,,,,,,,
2024-12-26 19:00:00-05:00,352.5,354.8999938964844,347.4200134277344,350.79998779296875,55500.0,,,,,,,,,,
2024-12-27 00:00:00+00:00,,,,,,350.79998779296875,350.79998779296875,354.8999938964844,347.4200134277344,352.5,55500.0,,,,
