Date,Open,High,Low,Close,Volume,"('Adj Close', 'VEEV')","('Close', 'VEEV')","('High', 'VEEV')","('Low', 'VEEV')","('Open', 'VEEV')","('Volume', 'VEEV')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-11-11 19:00:00-05:00,234.6999969482422,238.0500030517578,232.77999877929688,236.5200042724609,759000.0,,,,,,,,,,
2024-11-12 19:00:00-05:00,235.9499969482422,237.5800018310547,233.00999450683597,233.19000244140625,650400.0,,,,,,,,,,
2024-11-13 19:00:00-05:00,233.1999969482422,238.1699981689453,229.42999267578125,229.7100067138672,1017300.0,,,,,,,,,,
2024-11-14 19:00:00-05:00,227.41000366210935,227.41000366210935,213.13999938964844,213.3600006103516,1859900.0,,,,,,,,,,
2024-11-17 19:00:00-05:00,214.0,216.17999267578125,212.22999572753903,213.67999267578125,1017000.0,,,,,,,,,,
2024-11-18 19:00:00-05:00,212.0,213.69000244140625,209.7899932861328,209.88999938964844,1881200.0,,,,,,,,,,
2024-11-19 19:00:00-05:00,211.1000061035156,211.3300018310547,207.5399932861328,210.6300048828125,1187600.0,,,,,,,,,,
2024-11-20 19:00:00-05:00,210.32000732421875,216.07000732421875,209.6000061035156,214.5399932861328,909500.0,,,,,,,,,,
2024-11-21 19:00:00-05:00,215.5,217.25,212.8800048828125,216.5800018310547,1009800.0,,,,,,,,,,
2024-11-24 19:00:00-05:00,218.80999755859372,227.33999633789065,218.1100006103516,226.9499969482422,2101000.0,,,,,,,,,,
2024-11-25 19:00:00-05:00,226.3000030517578,227.7400054931641,224.2100067138672,226.8800048828125,1044700.0,,,,,,,,,,
2024-11-26 19:00:00-05:00,228.75,229.47000122070312,226.2899932861328,226.75999450683597,989200.0,,,,,,,,,,
2024-11-28 19:00:00-05:00,226.1000061035156,230.5399932861328,226.1000061035156,227.8500061035156,524500.0,,,,,,,,,,
2024-12-01 19:00:00-05:00,227.6199951171875,229.33999633789065,224.1699981689453,227.4600067138672,1323600.0,,,,,,,,,,
2024-12-02 19:00:00-05:00,225.52999877929688,228.83999633789065,225.38999938964844,226.4600067138672,915800.0,,,,,,,,,,
2024-12-03 19:00:00-05:00,230.3000030517578,238.22000122070312,228.80999755859372,237.7400054931641,1724500.0,,,,,,,,,,
2024-12-04 19:00:00-05:00,235.0,236.42999267578125,230.6300048828125,231.66000366210935,1793900.0,,,,,,,,,,
2024-12-05 19:00:00-05:00,250.0,258.92999267578125,248.3999938964844,250.4499969482422,2899700.0,,,,,,,,,,
2024-12-08 19:00:00-05:00,250.4499969482422,251.19000244140625,244.30999755859372,245.9900054931641,1842700.0,,,,,,,,,,
2024-12-09 19:00:00-05:00,248.6999969482422,248.6999969482422,243.0,246.19000244140625,1275700.0,,,,,,,,,,
2024-12-10 19:00:00-05:00,248.0,250.6300048828125,233.44000244140625,233.8500061035156,2221800.0,,,,,,,,,,
2024-12-11 19:00:00-05:00,231.6499938964844,236.16000366210935,228.8300018310547,232.47999572753903,1093100.0,,,,,,,,,,
2024-12-12 19:00:00-05:00,232.05999755859372,232.67999267578125,227.47000122070312,228.77999877929688,814100.0,,,,,,,,,,
2024-12-15 19:00:00-05:00,228.1300048828125,229.6100006103516,223.22000122070312,224.69000244140625,2145800.0,,,,,,,,,,
2024-12-16 19:00:00-05:00,223.75,227.1300048828125,222.5,226.41000366210935,1371500.0,,,,,,,,,,
2024-12-17 19:00:00-05:00,227.33999633789065,229.13999938964844,220.9900054931641,221.5399932861328,1063100.0,,,,,,,,,,
2024-12-18 19:00:00-05:00,222.05999755859372,226.9499969482422,218.1100006103516,219.6699981689453,1103800.0,,,,,,,,,,
2024-12-19 19:00:00-05:00,219.8699951171875,227.1000061035156,218.44000244140625,224.1499938964844,2374200.0,,,,,,,,,,
2024-12-22 19:00:00-05:00,222.57000732421875,224.97999572753903,221.2400054931641,224.88999938964844,595400.0,,,,,,,,,,
2024-12-23 19:00:00-05:00,223.94000244140625,224.3600006103516,214.2899932861328,217.42999267578125,1035700.0,,,,,,,,,,
2024-12-25 19:00:00-05:00,215.3300018310547,216.30999755859372,212.4600067138672,214.8600006103516,1103000.0,,,,,,,,,,
2024-12-26 19:00:00-05:00,214.07000732421875,214.5399932861328,211.3500061035156,214.00999450683597,670800.0,,,,,,,,,,
2024-12-27 00:00:00+00:00,,,,,,214.00999450683594,214.00999450683594,214.5399932861328,211.38999938964844,214.07000732421875,592005.0,,,,
