Date,Open,High,Low,Close,Volume,"('Adj Close', 'CDW')","('Close', 'CDW')","('High', 'CDW')","('Low', 'CDW')","('Open', 'CDW')","('Volume', 'CDW')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-11-10 19:00:00-05:00,199.2700042724609,199.55999755859372,197.16000366210935,197.80999755859372,1813800.0,,,,,,,,,,
2024-11-11 19:00:00-05:00,196.58999633789065,196.75999450683597,191.47000122070312,191.91000366210935,1424600.0,,,,,,,,,,
2024-11-12 19:00:00-05:00,190.97000122070312,191.41000366210935,185.6999969482422,186.00999450683597,2535000.0,,,,,,,,,,
2024-11-13 19:00:00-05:00,186.00999450683597,186.47000122070312,180.3500061035156,180.7700042724609,2341100.0,,,,,,,,,,
2024-11-14 19:00:00-05:00,181.7100067138672,182.1699981689453,175.94000244140625,177.6300048828125,2703500.0,,,,,,,,,,
2024-11-17 19:00:00-05:00,178.13999938964844,180.17999267578125,176.61000061035156,178.07000732421875,1356400.0,,,,,,,,,,
2024-11-18 19:00:00-05:00,176.24000549316406,177.0800018310547,173.3699951171875,174.0500030517578,1841200.0,,,,,,,,,,
2024-11-19 19:00:00-05:00,174.49000549316406,176.1699981689453,172.9499969482422,175.99000549316406,1317600.0,,,,,,,,,,
2024-11-20 19:00:00-05:00,176.4499969482422,179.27999877929688,175.4199981689453,178.1699981689453,1503600.0,,,,,,,,,,
2024-11-21 19:00:00-05:00,178.0800018310547,180.0,177.27000427246094,178.9600067138672,1573600.0,,,,,,,,,,
2024-11-24 19:00:00-05:00,180.94000244140625,183.0,179.77999877929688,181.33999633789065,2267200.0,,,,,,,,,,
2024-11-25 19:00:00-05:00,180.7400054931641,181.72999572753903,177.36000061035156,177.8000030517578,1792800.0,,,,,,,,,,
2024-11-26 19:00:00-05:00,177.50999450683594,179.07000732421875,175.75999450683594,176.75,1655700.0,,,,,,,,,,
2024-11-28 19:00:00-05:00,177.27999877929688,178.16000366210938,175.80999755859375,175.92999267578125,958000.0,,,,,,,,,,
2024-12-01 19:00:00-05:00,175.7899932861328,181.1100006103516,175.57000732421875,180.6199951171875,1618200.0,,,,,,,,,,
2024-12-02 19:00:00-05:00,179.6999969482422,180.33999633789065,177.0500030517578,179.6300048828125,1264000.0,,,,,,,,,,
2024-12-03 19:00:00-05:00,180.50999450683597,180.77999877929688,177.69000244140625,178.27999877929688,826400.0,,,,,,,,,,
2024-12-04 19:00:00-05:00,178.8000030517578,179.5800018310547,177.22000122070312,178.3000030517578,1366100.0,,,,,,,,,,
2024-12-05 19:00:00-05:00,179.42999267578125,180.7700042724609,178.32000732421875,180.05999755859375,970600.0,,,,,,,,,,
2024-12-08 19:00:00-05:00,180.6699981689453,183.1199951171875,179.91000366210938,182.4600067138672,1721100.0,,,,,,,,,,
2024-12-09 19:00:00-05:00,181.8800048828125,182.1199951171875,176.8699951171875,179.00999450683594,1448500.0,,,,,,,,,,
2024-12-10 19:00:00-05:00,180.25,180.41000366210935,175.99000549316406,178.25,1413400.0,,,,,,,,,,
2024-12-11 19:00:00-05:00,177.4499969482422,179.50999450683594,176.14999389648438,178.0500030517578,954800.0,,,,,,,,,,
2024-12-12 19:00:00-05:00,177.1999969482422,177.52999877929688,175.49000549316406,176.05999755859375,1392700.0,,,,,,,,,,
2024-12-15 19:00:00-05:00,175.88999938964844,180.9199981689453,175.0,177.7899932861328,1197400.0,,,,,,,,,,
2024-12-16 19:00:00-05:00,177.97000122070312,179.30999755859375,174.66000366210938,176.66000366210938,1443200.0,,,,,,,,,,
2024-12-17 19:00:00-05:00,177.13999938964844,178.00999450683594,170.67999267578125,171.49000549316406,1310800.0,,,,,,,,,,
2024-12-18 19:00:00-05:00,171.5,174.57000732421875,171.1999969482422,173.27999877929688,1279300.0,,,,,,,,,,
2024-12-19 19:00:00-05:00,172.0500030517578,176.1199951171875,172.0500030517578,174.52999877929688,2590500.0,,,,,,,,,,
2024-12-22 19:00:00-05:00,173.8000030517578,175.72999572753906,173.5399932861328,175.55999755859375,854900.0,,,,,,,,,,
2024-12-23 19:00:00-05:00,175.5,176.3800048828125,174.22999572753906,176.33999633789062,341000.0,,,,,,,,,,
2024-12-25 19:00:00-05:00,174.2899932861328,177.4199981689453,174.2899932861328,177.1199951171875,944400.0,,,,,,,,,,
2024-12-26 19:00:00-05:00,176.5500030517578,177.69000244140625,174.77000427246094,175.80999755859375,639300.0,,,,,,,,,,
2024-12-27 00:00:00+00:00,,,,,,175.80999755859375,175.80999755859375,177.69000244140625,174.77000427246094,176.5500030517578,639300.0,,,,
