Date,Open,High,Low,Close,Volume,"('Adj Close', 'JNJ')","('Close', 'JNJ')","('High', 'JNJ')","('Low', 'JNJ')","('Open', 'JNJ')","('Volume', 'JNJ')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-11-06 19:00:00-05:00,158.47000122070312,158.75,156.50999450683594,156.72999572753906,7522800.0,,,,,,,,,,
2024-11-07 19:00:00-05:00,157.0,157.0800018310547,155.41000366210938,155.47000122070312,8926100.0,,,,,,,,,,
2024-11-10 19:00:00-05:00,155.6199951171875,157.5800018310547,154.91000366210938,155.0399932861328,7146800.0,,,,,,,,,,
2024-11-11 19:00:00-05:00,154.52999877929688,155.0399932861328,152.3699951171875,152.63999938964844,7181400.0,,,,,,,,,,
2024-11-12 19:00:00-05:00,152.5,153.50999450683594,151.4199981689453,153.24000549316406,7161900.0,,,,,,,,,,
2024-11-13 19:00:00-05:00,153.17999267578125,153.58999633789062,150.75999450683594,151.8699951171875,7716400.0,,,,,,,,,,
2024-11-14 19:00:00-05:00,150.89999389648438,154.42999267578125,150.89999389648438,154.0,11328500.0,,,,,,,,,,
2024-11-17 19:00:00-05:00,152.58999633789062,155.3300018310547,152.3300018310547,154.77000427246094,7514200.0,,,,,,,,,,
2024-11-18 19:00:00-05:00,153.9499969482422,153.99000549316406,152.0500030517578,153.0,8233700.0,,,,,,,,,,
2024-11-19 19:00:00-05:00,153.02999877929688,153.25,151.80999755859375,153.11000061035156,9061300.0,,,,,,,,,,
2024-11-20 19:00:00-05:00,153.6199951171875,156.05999755859375,152.80999755859375,155.5,10141100.0,,,,,,,,,,
2024-11-21 19:00:00-05:00,155.89999389648438,157.1199951171875,154.11000061035156,155.1699981689453,8266000.0,,,,,,,,,,
2024-11-24 19:00:00-05:00,155.1699981689453,157.0399932861328,155.13999938964844,155.77999877929688,12256200.0,,,,,,,,,,
2024-11-25 19:00:00-05:00,155.16000366210938,155.25,153.16000366210938,154.52000427246094,5683500.0,,,,,,,,,,
2024-11-26 19:00:00-05:00,154.6300048828125,156.6300048828125,154.60000610351562,155.39999389648438,4140400.0,,,,,,,,,,
2024-11-28 19:00:00-05:00,154.88999938964844,155.6699981689453,154.1699981689453,155.00999450683594,5687800.0,,,,,,,,,,
2024-12-01 19:00:00-05:00,154.75,155.0,153.92999267578125,154.8000030517578,6946500.0,,,,,,,,,,
2024-12-02 19:00:00-05:00,154.8000030517578,154.8000030517578,152.30999755859375,152.36000061035156,8674400.0,,,,,,,,,,
2024-12-03 19:00:00-05:00,151.2899932861328,151.55999755859375,149.75,150.47000122070312,10333100.0,,,,,,,,,,
2024-12-04 19:00:00-05:00,150.0,150.3800048828125,148.9499969482422,149.52000427246094,7898100.0,,,,,,,,,,
2024-12-05 19:00:00-05:00,149.38999938964844,150.0500030517578,148.3800048828125,149.30999755859375,8389600.0,,,,,,,,,,
2024-12-08 19:00:00-05:00,149.2899932861328,150.88999938964844,148.44000244140625,149.60000610351562,8410300.0,,,,,,,,,,
2024-12-09 19:00:00-05:00,149.92999267578125,150.8300018310547,148.3300018310547,149.22999572753906,9398700.0,,,,,,,,,,
2024-12-10 19:00:00-05:00,148.5,148.5,146.3699951171875,146.63999938964844,13446700.0,,,,,,,,,,
2024-12-11 19:00:00-05:00,147.1999969482422,147.77000427246094,146.00999450683594,146.24000549316406,6176300.0,,,,,,,,,,
2024-12-12 19:00:00-05:00,145.66000366210938,146.92999267578125,145.0399932861328,146.6199951171875,8324900.0,,,,,,,,,,
2024-12-15 19:00:00-05:00,146.72999572753906,147.25,143.52000427246094,143.85000610351562,8732400.0,,,,,,,,,,
2024-12-16 19:00:00-05:00,143.83999633789062,146.66000366210938,143.7100067138672,146.41000366210938,10343000.0,,,,,,,,,,
2024-12-17 19:00:00-05:00,145.67999267578125,146.74000549316406,144.6699981689453,144.75,9336100.0,,,,,,,,,,
2024-12-18 19:00:00-05:00,144.13999938964844,145.22000122070312,143.3699951171875,143.5800018310547,9516700.0,,,,,,,,,,
2024-12-19 19:00:00-05:00,143.0500030517578,145.47000122070312,142.75,144.47000122070312,17702800.0,,,,,,,,,,
2024-12-22 19:00:00-05:00,144.6300048828125,145.3300018310547,143.4499969482422,145.27000427246094,8720800.0,,,,,,,,,,
2024-12-23 19:00:00-05:00,145.0,145.85000610351562,144.3300018310547,145.85000610351562,3164100.0,,,,,,,,,,
2024-12-25 19:00:00-05:00,145.50999450683594,146.3699951171875,145.08999633789062,145.5800018310547,4656300.0,,,,,,,,,,
2024-12-26 19:00:00-05:00,144.8699951171875,146.60000610351562,144.67999267578125,145.0500030517578,5587500.0,,,,,,,,,,
2024-12-27 00:00:00+00:00,,,,,,145.0500030517578,145.0500030517578,146.60000610351562,144.67999267578125,144.8699951171875,5587500.0,,,,
