Date,Open,High,Low,Close,Volume,"('Adj Close', 'VRSK')","('Close', 'VRSK')","('High', 'VRSK')","('Low', 'VRSK')","('Open', 'VRSK')","('Volume', 'VRSK')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-11-11 19:00:00-05:00,286.4200134277344,289.3999938964844,284.82000732421875,287.9200134277344,925300.0,,,,,,,,,,
2024-11-12 19:00:00-05:00,288.1000061035156,291.4200134277344,286.6700134277344,290.0400085449219,514000.0,,,,,,,,,,
2024-11-13 19:00:00-05:00,289.4599914550781,290.4100036621094,285.3599853515625,286.1300048828125,439200.0,,,,,,,,,,
2024-11-14 19:00:00-05:00,286.489990234375,286.489990234375,280.1400146484375,280.79998779296875,522100.0,,,,,,,,,,
2024-11-17 19:00:00-05:00,280.7099914550781,282.4800109863281,279.6300048828125,280.3599853515625,800000.0,,,,,,,,,,
2024-11-18 19:00:00-05:00,280.3599853515625,283.510009765625,279.239990234375,281.6400146484375,1028500.0,,,,,,,,,,
2024-11-19 19:00:00-05:00,281.6400146484375,284.8500061035156,279.239990234375,284.20001220703125,507700.0,,,,,,,,,,
2024-11-20 19:00:00-05:00,285.92999267578125,287.7799987792969,283.29998779296875,287.5599975585937,518100.0,,,,,,,,,,
2024-11-21 19:00:00-05:00,287.70001220703125,291.3900146484375,286.8900146484375,290.7300109863281,649700.0,,,,,,,,,,
2024-11-24 19:00:00-05:00,292.1199951171875,293.19000244140625,289.9200134277344,291.489990234375,709300.0,,,,,,,,,,
2024-11-25 19:00:00-05:00,292.57000732421875,296.1000061035156,291.5199890136719,294.75,531500.0,,,,,,,,,,
2024-11-26 19:00:00-05:00,295.5799865722656,296.5799865722656,293.3299865722656,294.5599975585937,482500.0,,,,,,,,,,
2024-11-28 19:00:00-05:00,293.44000244140625,296.1700134277344,292.8299865722656,294.2099914550781,363200.0,,,,,,,,,,
2024-12-01 19:00:00-05:00,295.1700134277344,295.3999938964844,290.4599914550781,292.70001220703125,468000.0,,,,,,,,,,
2024-12-02 19:00:00-05:00,292.3399963378906,292.3800048828125,285.0799865722656,289.04998779296875,953800.0,,,,,,,,,,
2024-12-03 19:00:00-05:00,289.0899963378906,293.0199890136719,288.1700134277344,291.69000244140625,628700.0,,,,,,,,,,
2024-12-04 19:00:00-05:00,291.25,291.6199951171875,286.5899963378906,288.8999938964844,700300.0,,,,,,,,,,
2024-12-05 19:00:00-05:00,289.0899963378906,290.9200134277344,285.6199951171875,287.0599975585937,930500.0,,,,,,,,,,
2024-12-08 19:00:00-05:00,284.9100036621094,286.25,281.3800048828125,284.9100036621094,878000.0,,,,,,,,,,
2024-12-09 19:00:00-05:00,285.260009765625,287.989990234375,282.2799987792969,286.67999267578125,699900.0,,,,,,,,,,
2024-12-10 19:00:00-05:00,288.6000061035156,289.5899963378906,284.010009765625,285.0199890136719,557500.0,,,,,,,,,,
2024-12-11 19:00:00-05:00,285.0199890136719,287.6000061035156,283.8900146484375,285.29998779296875,423400.0,,,,,,,,,,
2024-12-12 19:00:00-05:00,283.4100036621094,284.2200012207031,281.8099975585937,283.3500061035156,530300.0,,,,,,,,,,
2024-12-15 19:00:00-05:00,283.75,284.70001220703125,280.94000244140625,281.3599853515625,808600.0,,,,,,,,,,
2024-12-16 19:00:00-05:00,281.3599853515625,282.5199890136719,278.79998779296875,280.2200012207031,1343800.0,,,,,,,,,,
2024-12-17 19:00:00-05:00,279.9599914550781,280.3900146484375,275.489990234375,275.5599975585937,805200.0,,,,,,,,,,
2024-12-18 19:00:00-05:00,273.8500061035156,277.75,273.8500061035156,275.5799865722656,908000.0,,,,,,,,,,
2024-12-19 19:00:00-05:00,274.3500061035156,279.6099853515625,273.239990234375,276.8599853515625,1713900.0,,,,,,,,,,
2024-12-22 19:00:00-05:00,277.0,277.19000244140625,274.1700134277344,276.7099914550781,501100.0,,,,,,,,,,
2024-12-23 19:00:00-05:00,276.17999267578125,279.0199890136719,275.04998779296875,278.54998779296875,249800.0,,,,,,,,,,
2024-12-25 19:00:00-05:00,277.260009765625,279.4599914550781,276.0799865722656,278.3800048828125,319700.0,,,,,,,,,,
2024-12-26 19:00:00-05:00,276.5400085449219,278.79998779296875,275.2200012207031,277.29998779296875,480100.0,,,,,,,,,,
2024-12-27 00:00:00+00:00,,,,,,277.29998779296875,277.29998779296875,278.79998779296875,275.260009765625,276.5400085449219,480139.0,,,,
